time,open,high,low,close,volume,ticker
2023-01-03,27400,27810,27360,27690,1011200,SSB
2023-01-04,27730,27900,27610,27860,1114600,SSB
2023-01-05,27900,28060,27770,27980,915000,SSB
2023-01-06,27980,28150,27860,28060,1102400,SSB
2023-01-09,28110,28230,27980,28060,1007100,SSB
2023-01-10,28060,28150,27860,28020,974500,SSB
2023-01-11,28020,28190,27940,28110,1129100,SSB
2023-01-12,28060,28060,27900,28060,947700,SSB
2023-01-13,28060,28190,27940,28060,1061200,SSB
2023-01-16,28110,28150,27900,28150,1010000,SSB
2023-01-17,28190,28270,28110,28150,1042400,SSB
2023-01-18,28150,28270,28060,28190,1117200,SSB
2023-01-19,28190,28270,28060,28230,1073700,SSB
2023-01-27,28270,28480,28230,28310,1099200,SSB
2023-01-30,28310,28350,28060,28150,1121600,SSB
2023-01-31,28150,28150,27940,28110,1231300,SSB
2023-02-01,28150,28230,27900,27900,1032000,SSB
2023-02-02,27900,27980,27730,27810,1002500,SSB
2023-02-03,27730,27810,26440,26440,1200000,SSB
2023-02-06,26530,26530,26280,26480,1005000,SSB
2023-02-07,26480,26610,26280,26570,1033800,SSB
2023-02-08,26570,26820,26480,26610,1024800,SSB
2023-02-09,26610,26770,26570,26610,1000800,SSB
2023-02-10,26650,26690,26480,26570,931300,SSB
2023-02-13,26570,26610,26360,26400,909300,SSB
2023-02-14,26360,26530,26280,26360,901300,SSB
2023-02-15,26360,26570,26360,26480,968400,SSB
2023-02-16,26530,26610,26440,26570,918300,SSB
2023-02-17,26570,26650,26440,26570,893900,SSB
2023-02-20,26570,26860,26570,26860,938300,SSB
2023-02-21,26860,26940,26730,26820,1018000,SSB
2023-02-22,26770,26820,26530,26530,964900,SSB
2023-02-23,26530,26570,26150,26440,1094700,SSB
2023-02-24,26480,26530,25940,26280,973100,SSB
2023-02-27,26280,26320,25940,26190,886900,SSB
2023-02-28,26230,26400,26190,26400,877100,SSB
2023-03-01,26400,26690,26230,26650,900500,SSB
2023-03-02,26650,26730,26480,26610,918300,SSB
2023-03-03,26610,26730,26280,26570,869300,SSB
2023-03-06,26610,26900,26610,26730,934700,SSB
2023-03-07,26730,27020,26730,26940,929500,SSB
2023-03-08,26860,27020,26650,27020,876700,SSB
2023-03-09,27070,27150,26770,27110,1013600,SSB
2023-03-10,27110,27110,26690,26940,990100,SSB
2023-03-13,26820,26940,26690,26940,945900,SSB
2023-03-14,26940,26940,26480,26860,971100,SSB
2023-03-15,26900,27070,26900,27070,905300,SSB
2023-03-16,27020,27070,26610,26770,916700,SSB
2023-03-17,26860,26940,26650,26820,891700,SSB
2023-03-20,26820,26820,26190,26690,953400,SSB
2023-03-21,26730,26820,26110,26730,982200,SSB
2023-03-22,26770,26820,26280,26730,921700,SSB
2023-03-23,26690,26730,26230,26610,832600,SSB
2023-03-24,26730,26770,26230,26400,628400,SSB
2023-03-27,26400,26400,26110,26320,733500,SSB
2023-03-28,26360,26360,26070,26230,718400,SSB
2023-03-29,26190,26230,25940,25980,664700,SSB
2023-03-30,26110,26110,25900,26070,788700,SSB
2023-03-31,26150,26190,25900,26150,754200,SSB
2023-04-03,26150,26230,25980,26190,825100,SSB
2023-04-04,26280,26320,26030,26230,780400,SSB
2023-04-05,26150,26150,25940,26150,846900,SSB
2023-04-06,26230,26230,25940,26190,974800,SSB
2023-04-07,26070,26070,25860,25900,494400,SSB
2023-04-10,26030,26110,25900,25980,741700,SSB
2023-04-11,25900,26070,25820,25940,707200,SSB
2023-04-12,26070,26070,25860,25980,691900,SSB
2023-04-13,26070,26070,25860,25940,706900,SSB
2023-04-14,26030,26070,25860,25980,768200,SSB
2023-04-17,25980,26070,25900,26030,698500,SSB
2023-04-18,26070,26070,25860,26030,753400,SSB
2023-04-19,25980,26030,25860,25980,707900,SSB
2023-04-20,25940,25940,25780,25900,685300,SSB
2023-04-21,25940,25980,25780,25860,776300,SSB
2023-04-24,25860,25900,25650,25820,690100,SSB
2023-04-25,25860,25860,25610,25650,528700,SSB
2023-04-26,25650,25650,25240,25320,501400,SSB
2023-04-27,25320,25440,25150,25280,682300,SSB
2023-04-28,25440,25650,25440,25610,706900,SSB
2023-05-04,26530,26530,26070,26400,513700,SSB
2023-05-05,26150,26190,25980,26110,494000,SSB
2023-05-08,26190,26320,26150,26150,532900,SSB
2023-05-09,26230,26400,26150,26190,594800,SSB
2023-05-10,26230,26280,26150,26150,406200,SSB
2023-05-11,26110,26150,25940,26070,498400,SSB
2023-05-12,25940,25940,25690,25780,522000,SSB
2023-05-15,25820,25940,25650,25690,441800,SSB
2023-05-16,25610,25650,25320,25320,456700,SSB
2023-05-17,25200,25240,25070,25070,481900,SSB
2023-05-18,24990,24990,24740,24820,541200,SSB
2023-05-19,24990,24990,24780,24860,484200,SSB
2023-05-22,24900,25030,24860,24950,449800,SSB
2023-05-23,25070,25150,24860,24950,490700,SSB
2023-05-24,24990,25030,24820,24860,488500,SSB
2023-05-25,24820,24900,24650,24860,620900,SSB
2023-05-26,24900,25030,24860,24990,580000,SSB
2023-05-29,24990,25280,24990,25110,511600,SSB
2023-05-30,25150,25200,24900,25110,546700,SSB
2023-05-31,25110,25240,24990,25240,537000,SSB
2023-06-01,25280,25440,25240,25400,611400,SSB
2023-06-02,25490,26030,25490,26030,591400,SSB
2023-06-05,26070,26280,26070,26190,498000,SSB
2023-06-06,26190,26320,26070,26230,608900,SSB
2023-06-07,26280,26320,26070,26280,531900,SSB
2023-06-08,26320,26360,26030,26110,525900,SSB
2023-06-09,26110,26190,25980,26070,693800,SSB
2023-06-12,26110,26280,25980,26230,444800,SSB
2023-06-13,26230,26610,26190,26190,599000,SSB
2023-06-14,26230,26360,26110,26190,564900,SSB
2023-06-15,26110,26230,26070,26190,738300,SSB
2023-06-16,26230,26280,25980,26150,631200,SSB
2023-06-19,26190,26280,26110,26150,608900,SSB
2023-06-20,26150,26230,26110,26190,715500,SSB
2023-06-21,26230,26400,26150,26400,648900,SSB
2023-06-22,26440,26570,26400,26530,708300,SSB
2023-06-23,26650,27150,26600,27150,997100,SSB
2023-06-26,27150,27200,26850,27150,758100,SSB
2023-06-27,27150,27200,27050,27200,738800,SSB
2023-06-28,27200,27300,27200,27300,666300,SSB
2023-06-29,27300,27400,27150,27150,779100,SSB
2023-06-30,27150,27200,27050,27050,601700,SSB
2023-07-03,27050,27150,27000,27050,724200,SSB
2023-07-04,27100,27150,27000,27100,693500,SSB
2023-07-05,27150,27300,27100,27300,582100,SSB
2023-07-06,27300,28600,27300,28600,615700,SSB
2023-07-07,28650,28650,28450,28650,674700,SSB
2023-07-10,28700,28750,28600,28750,877700,SSB
2023-07-11,28800,29000,28700,28900,932400,SSB
2023-07-12,28900,29000,28600,28700,562300,SSB
2023-07-13,28750,28950,28650,28950,892400,SSB
2023-07-14,29000,29050,28800,29000,666800,SSB
2023-07-17,29100,29100,28900,29100,639100,SSB
2023-07-18,29100,29300,29050,29300,882200,SSB
2023-07-19,29350,29400,29250,29300,642500,SSB
2023-07-20,29300,29450,29200,29300,706700,SSB
2023-07-21,29300,29450,29200,29300,866000,SSB
2023-07-24,29350,29500,29200,29400,819900,SSB
2023-07-25,29400,29500,29350,29500,1010500,SSB
2023-07-26,29500,29600,29450,29600,1035900,SSB
2023-07-27,29600,29700,29500,29650,837100,SSB
2023-07-28,29650,29750,29500,29700,1067700,SSB
2023-07-31,29750,29950,29150,29150,1397900,SSB
2023-08-01,29200,29950,29200,29950,1360600,SSB
2023-08-02,29900,30250,29850,30250,2962500,SSB
2023-08-03,30300,30350,30100,30250,1007800,SSB
2023-08-04,30300,31300,29000,29000,5277700,SSB
2023-08-07,29100,30250,29100,30250,1557500,SSB
2023-08-08,30000,30400,29400,30300,3616100,SSB
2023-08-09,30300,30450,29500,30000,1336700,SSB
2023-08-10,30050,30100,29300,30000,1210600,SSB
2023-08-11,30000,30400,29600,30400,2872700,SSB
2023-08-14,30450,30450,28650,29750,1056600,SSB
2023-08-15,29500,29500,28800,29500,937900,SSB
2023-08-16,29300,29550,28750,29500,1029300,SSB
2023-08-17,28800,29400,28800,29400,1255400,SSB
2023-08-18,29300,29300,27350,27450,1079800,SSB
2023-08-21,27550,28100,26600,26600,1041000,SSB
2023-08-22,26850,28200,26850,28200,1193500,SSB
2023-08-23,28300,28300,26250,28200,1232900,SSB
2023-08-24,28200,28450,27000,28450,1145300,SSB
2023-08-25,27700,28450,27350,28200,874200,SSB
2023-08-28,28200,28300,27450,28300,1119000,SSB
2023-08-29,28300,28350,27550,28350,1749800,SSB
2023-08-30,28350,28400,27650,28100,1416400,SSB
2023-08-31,27800,28200,27450,28100,1484200,SSB
2023-09-05,28100,28200,27500,27500,1408600,SSB
2023-09-06,27500,27850,27000,27800,1317100,SSB
2023-09-07,27600,27750,27250,27450,1525300,SSB
2023-09-08,27350,27750,27300,27500,1274600,SSB
